GAME_ID,home_team_id,home_team_name,away_team_id,away_team_name,pts_diff,ast_diff,blk_diff,fg_pct_diff,plus_minus_diff,reb_diff,stl_diff,tov_diff,home_win
0022300895,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,11,0,-1,0.07400000000000001,22,0,2,-4,1
0022300896,1610612755,Philadelphia 76ers,1610612763,Memphis Grizzlies,-6,4,-6,-0.069,-12,-7,8,-4,0
0022300897,1610612745,Houston Rockets,1610612746,LA Clippers,-6,14,-6,-0.07100000000000006,-12,-3,1,-1,0
0022300898,1610612762,Utah Jazz,1610612741,Chicago Bulls,-2,-1,3,-0.04199999999999998,-4,6,-3,1,0
0022300899,1610612744,Golden State Warriors,1610612749,Milwaukee Bucks,35,18,8,0.17800000000000005,70,14,2,1,1
0022300900,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,-8,4,-3,-0.07499999999999996,-16,-7,0,-1,0
0022300901,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,-10,-7,3,-0.038000000000000034,-20,-12,-4,0,0
0022300902,1610612765,Detroit Pistons,1610612751,Brooklyn Nets,6,0,0,0.03600000000000003,12,22,-5,9,1
0022300903,1610612754,Indiana Pacers,1610612750,Minnesota Timberwolves,-2,3,4,0.04300000000000004,-4,-9,-4,4,0
0022300904,1610612742,Dallas Mavericks,1610612748,Miami Heat,6,-3,4,-0.02799999999999997,12,8,-2,-2,1
0022300905,1610612756,Phoenix Suns,1610612761,Toronto Raptors,7,-1,4,0.05499999999999999,14,13,1,7,1
0022300906,1610612743,Denver Nuggets,1610612738,Boston Celtics,6,3,1,0.04899999999999999,12,-2,4,-4,1
0022300907,1610612744,Golden State Warriors,1610612741,Chicago Bulls,-3,2,-3,-0.07500000000000001,-6,8,2,-3,0
0022300908,1610612758,Sacramento Kings,1610612759,San Antonio Spurs,2,-8,-1,0.0050000000000000044,4,9,0,1,1
0022300909,1610612755,Philadelphia 76ers,1610612740,New Orleans Pelicans,-8,-1,-3,-0.044999999999999984,-16,-6,1,-2,0
0022300910,1610612764,Washington Wizards,1610612766,Charlotte Hornets,12,7,6,0.09399999999999997,24,6,-1,4,1
0022300911,1610612739,Cleveland Cavaliers,1610612750,Minnesota Timberwolves,9,2,3,0.017000000000000015,18,1,2,-1,1
0022300912,1610612752,New York Knicks,1610612753,Orlando Magic,24,8,0,0.13899999999999996,48,6,0,2,1
0022300913,1610612763,Memphis Grizzlies,1610612737,Atlanta Hawks,-7,0,6,-0.019999999999999962,-14,-9,1,-3,0
0022300914,1610612760,Oklahoma City Thunder,1610612748,Miami Heat,7,4,3,0.008999999999999952,14,2,-1,-2,1
0022300915,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,1,-1,5,0.027000000000000024,2,-5,-1,-3,1
0022300916,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,-16,-11,-5,-0.063,-32,2,-7,10,0
0022300917,1610612746,LA Clippers,1610612741,Chicago Bulls,10,2,3,0.07,20,7,0,4,1
0022300918,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,11,4,1,0.14300000000000002,22,4,5,1,1
0022300919,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,-18,-2,-4,-0.09900000000000003,-36,20,-5,6,0
0022300920,1610612756,Phoenix Suns,1610612738,Boston Celtics,-10,-8,-3,0.017000000000000015,-20,-2,-1,3,0
0022300921,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,-13,-8,1,-0.045999999999999985,-26,-10,3,-2,0
0022300922,1610612743,Denver Nuggets,1610612762,Utah Jazz,21,18,8,0.16300000000000003,42,-4,1,-1,1
0022300923,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,10,2,-3,0.0030000000000000027,20,9,1,-5,1
0022300924,1610612746,LA Clippers,1610612749,Milwaukee Bucks,-7,2,3,-0.04199999999999998,-14,11,-2,3,0
0022300925,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,-13,-4,-3,-0.15499999999999997,-26,-2,-2,-1,0
0022300926,1610612748,Miami Heat,1610612764,Washington Wizards,-2,-15,1,-0.02799999999999997,-4,11,4,-2,0
0022300927,1610612752,New York Knicks,1610612755,Philadelphia 76ers,-6,-1,0,-0.063,-12,3,0,6,0
0022300928,1610612753,Orlando Magic,1610612754,Indiana Pacers,-14,-2,-7,-0.11199999999999999,-28,0,2,0,0
0022300929,1610612758,Sacramento Kings,1610612745,Houston Rockets,-8,1,4,-0.01100000000000001,-16,2,2,1,0
0022300930,1610612739,Cleveland Cavaliers,1610612751,Brooklyn Nets,-19,-8,1,-0.04500000000000004,-38,-9,1,-3,0
0022300931,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,31,15,2,0.11700000000000005,62,7,0,-6,1
0022300932,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,11,2,-2,0.10700000000000004,22,18,1,9,1
0022300933,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,17,-1,3,0.09099999999999997,34,11,1,-1,1
0022300934,1610612739,Cleveland Cavaliers,1610612756,Phoenix Suns,-6,7,-6,-0.07200000000000006,-12,-5,1,-1,0
0022300935,1610612741,Chicago Bulls,1610612742,Dallas Mavericks,-35,-14,-4,-0.15500000000000003,-70,-6,-4,7,0
0022300936,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,-10,-1,6,-0.07600000000000001,-20,5,-1,1,0
0022300937,1610612743,Denver Nuggets,1610612761,Toronto Raptors,6,6,4,0.04200000000000004,12,0,2,-3,1
0022300938,1610612757,Portland Trail Blazers,1610612738,Boston Celtics,-22,-11,-5,-0.04199999999999998,-44,-7,-4,8,0
0022300939,1610612752,New York Knicks,1610612755,Philadelphia 76ers,27,15,0,0.131,54,20,-3,5,1
0022300940,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,12,1,4,-0.0040000000000000036,24,25,-1,5,1
0022300941,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,-10,-10,-6,-0.10500000000000004,-20,7,-3,4,0
0022300942,1610612759,San Antonio Spurs,1610612745,Houston Rockets,-2,9,0,0.012999999999999956,-4,6,-1,2,0
0022300943,1610612762,Utah Jazz,1610612738,Boston Celtics,-16,-2,-1,0.009999999999999953,-32,-8,-1,1,0
0022300944,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,-18,-4,-2,-0.039000000000000035,-36,-14,-4,7,0
0022300945,1610612758,Sacramento Kings,1610612749,Milwaukee Bucks,35,11,-1,0.16700000000000004,70,7,8,-4,1
0022300946,1610612765,Detroit Pistons,1610612761,Toronto Raptors,9,-5,-1,0.0020000000000000018,18,21,-6,11,1
0022300947,1610612753,Orlando Magic,1610612751,Brooklyn Nets,8,8,2,0.050000000000000044,16,2,-1,0,1
0022300948,1610612754,Indiana Pacers,1610612741,Chicago Bulls,-3,8,1,-0.056999999999999995,-6,-1,-2,-3,0
0022300949,1610612748,Miami Heat,1610612743,Denver Nuggets,-12,-6,0,-0.063,-24,1,1,-1,0
0022300950,1610612763,Memphis Grizzlies,1610612766,Charlotte Hornets,-12,-2,-2,-0.11300000000000004,-24,11,0,4,0
0022300951,1610612740,New Orleans Pelicans,1610612739,Cleveland Cavaliers,-21,-16,2,-0.07300000000000001,-42,-3,3,0,0
0022300952,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,10,11,10,0.135,20,0,-3,0,1
0022300953,1610612757,Portland Trail Blazers,1610612737,Atlanta Hawks,4,5,-1,0.031000000000000028,8,11,-4,3,1
0022300954,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,13,5,0,0.03600000000000003,26,6,3,0,1
0022300955,1610612738,Boston Celtics,1610612756,Phoenix Suns,15,4,2,0.05300000000000005,30,-18,8,-4,1
0022300956,1610612741,Chicago Bulls,1610612746,LA Clippers,-15,-4,0,-0.123,-30,1,-5,3,0
0022300957,1610612745,Houston Rockets,1610612764,Washington Wizards,16,-5,-1,0.09099999999999997,32,15,-4,5,1
0022300958,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,9,9,0,0.04800000000000004,18,7,0,2,1
0022300959,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,7,3,5,0.01100000000000001,14,-6,4,-6,1
0022300960,1610612757,Portland Trail Blazers,1610612752,New York Knicks,-12,3,1,-0.03199999999999997,-24,-5,-1,3,0
0022300961,1610612766,Charlotte Hornets,1610612756,Phoenix Suns,-11,-11,0,-0.08800000000000002,-22,-9,3,-5,0
0022300962,1610612765,Detroit Pistons,1610612748,Miami Heat,-13,4,-4,-0.043999999999999984,-26,4,-9,10,0
0022300963,1610612761,Toronto Raptors,1610612753,Orlando Magic,-10,-1,0,-0.031000000000000028,-20,1,4,1,0
0022300964,1610612740,New Orleans Pelicans,1610612746,LA Clippers,8,10,-6,0.0020000000000000018,16,3,2,-6,1
0022300965,1610612759,San Antonio Spurs,1610612743,Denver Nuggets,-11,-14,-1,-0.09400000000000003,-22,4,-7,4,0
0022300966,1610612762,Utah Jazz,1610612737,Atlanta Hawks,2,-8,2,0.065,4,8,-1,4,1
0022300967,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,14,6,0,0.02899999999999997,28,3,3,-6,1
0022300968,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,21,3,1,0.046999999999999986,42,5,5,-8,1
0022300969,1610612755,Philadelphia 76ers,1610612766,Charlotte Hornets,11,4,0,-0.007000000000000006,22,1,-2,0,1
0022300970,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,19,13,-2,0.03600000000000003,38,3,5,-10,1
0022300971,1610612741,Chicago Bulls,1610612764,Washington Wizards,29,6,-3,0.14699999999999996,58,19,-3,-1,1
0022300972,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,-6,9,-4,-0.06,-12,-9,0,2,0
0022300973,1610612747,Los Angeles Lakers,1610612744,Golden State Warriors,-7,-6,0,-0.015000000000000013,-14,-6,0,3,0
0022300974,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,-19,-8,-1,-0.014999999999999958,-38,7,-4,7,0
0022300975,1610612758,Sacramento Kings,1610612752,New York Knicks,-7,3,-4,-0.07700000000000001,-14,-10,-1,-4,0
0022300976,1610612749,Milwaukee Bucks,1610612756,Phoenix Suns,11,-1,-3,-0.04299999999999993,22,-4,4,-3,1
0022300977,1610612765,Detroit Pistons,1610612748,Miami Heat,-3,0,5,0.009000000000000008,-6,-3,-3,2,0
0022300978,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,2,-4,-1,-0.020000000000000018,4,23,-2,4,1
0022300979,1610612753,Orlando Magic,1610612761,Toronto Raptors,15,-1,1,0.066,30,2,0,-3,1
0022300980,1610612764,Washington Wizards,1610612738,Boston Celtics,-26,-6,-1,-0.032999999999999974,-52,-3,-6,1,0
0022300981,1610612759,San Antonio Spurs,1610612751,Brooklyn Nets,7,1,5,0.0040000000000000036,14,2,-7,6,1
0022300982,1610612746,LA Clippers,1610612737,Atlanta Hawks,-17,-15,-2,-0.10999999999999999,-34,-5,0,0,0
0022300983,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,-5,1,-1,-0.012999999999999956,-10,6,0,-3,0
0022300984,1610612738,Boston Celtics,1610612765,Detroit Pistons,25,9,5,0.02400000000000002,50,10,2,-2,1
0022300985,1610612755,Philadelphia 76ers,1610612748,Miami Heat,7,0,9,0.04199999999999998,14,-3,-1,-3,1
0022300986,1610612741,Chicago Bulls,1610612757,Portland Trail Blazers,3,5,0,-0.014000000000000012,6,-3,2,-4,1
0022300987,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,-10,-2,-6,-0.019999999999999962,-20,12,-3,8,0
0022300988,1610612744,Golden State Warriors,1610612752,New York Knicks,-7,0,4,-0.007000000000000006,-14,-5,1,0,0
0022300989,1610612758,Sacramento Kings,1610612763,Memphis Grizzlies,10,8,3,0.069,20,10,-6,5,1
0022300990,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,31,7,-1,0.14899999999999997,62,6,-2,0,1
0022300991,1610612753,Orlando Magic,1610612766,Charlotte Hornets,20,13,5,0.062000000000000055,40,11,2,1,1
0022300992,1610612764,Washington Wizards,1610612745,Houston Rockets,-23,-1,-9,-0.08700000000000002,-46,-3,0,4,0
0022300993,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,-13,-10,-1,-0.137,-26,-6,-1,0,0
0022300994,1610612759,San Antonio Spurs,1610612742,Dallas Mavericks,-6,0,7,-0.045999999999999985,-12,8,0,7,0
0022300995,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,-3,-1,6,-0.04200000000000004,-6,-12,5,-10,0
0022300996,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,-3,11,0,0.009000000000000008,-6,0,-4,4,0
0022300997,1610612765,Detroit Pistons,1610612754,Indiana Pacers,-19,-15,-5,-0.15699999999999997,-38,6,-5,2,0
0022300998,1610612738,Boston Celtics,1610612749,Milwaukee Bucks,3,5,-1,-0.06500000000000006,6,-4,3,-6,1
0022300999,1610612761,Toronto Raptors,1610612758,Sacramento Kings,-34,-11,-3,-0.10300000000000004,-68,-22,-3,6,0
0022301000,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,12,9,2,0.044999999999999984,24,-2,4,-6,1
0022301001,1610612744,Golden State Warriors,1610612763,Memphis Grizzlies,21,14,2,0.14199999999999996,42,3,2,-5,1
0022301002,1610612756,Phoenix Suns,1610612755,Philadelphia 76ers,13,1,5,0.068,26,15,-5,12,1
0022301003,1610612757,Portland Trail Blazers,1610612746,LA Clippers,-13,-8,-3,-0.04200000000000004,-26,-4,-9,5,0
0022301004,1610612753,Orlando Magic,1610612740,New Orleans Pelicans,15,9,3,0.009000000000000008,30,7,1,-3,1
0022301005,1610612764,Washington Wizards,1610612758,Sacramento Kings,7,-1,-4,0.07600000000000001,14,8,-3,5,1
0022301006,1610612745,Houston Rockets,1610612741,Chicago Bulls,10,4,3,0.05299999999999999,20,6,-1,5,1
0022301007,1610612749,Milwaukee Bucks,1610612751,Brooklyn Nets,7,-2,3,0.02699999999999997,14,-9,-2,-4,1
0022301008,1610612742,Dallas Mavericks,1610612762,Utah Jazz,16,4,0,0.04199999999999998,32,5,6,-5,1
0022301009,1610612743,Denver Nuggets,1610612752,New York Knicks,13,3,-2,0.05500000000000005,26,11,-1,0,1
0022301010,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,13,1,8,0.11400000000000005,26,2,-7,6,1
0022301011,1610612765,Detroit Pistons,1610612738,Boston Celtics,-27,-6,-4,-0.02200000000000002,-54,7,-5,12,0
0022301012,1610612761,Toronto Raptors,1610612760,Oklahoma City Thunder,-20,7,-2,0.02100000000000002,-40,-10,-5,11,0
0022301013,1610612748,Miami Heat,1610612740,New Orleans Pelicans,-23,-3,2,-0.15200000000000002,-46,-22,0,-7,0
0022301014,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,13,5,0,0.062,26,5,3,0,1
0022301015,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,-2,6,3,-0.013000000000000012,-4,5,2,-2,0
0022301016,1610612744,Golden State Warriors,1610612754,Indiana Pacers,-12,-8,-4,-0.07899999999999996,-24,14,-2,3,0
0022301017,1610612757,Portland Trail Blazers,1610612746,LA Clippers,-8,3,-7,-0.08699999999999997,-16,1,3,-7,0
0022301018,1610612747,Los Angeles Lakers,1610612755,Philadelphia 76ers,7,2,0,0.09400000000000003,14,12,-12,12,1
0022301019,1610612752,New York Knicks,1610612751,Brooklyn Nets,12,-1,-2,-0.014000000000000012,24,6,5,-5,1
0022301020,1610612753,Orlando Magic,1610612758,Sacramento Kings,-2,1,-2,0.03999999999999998,-4,7,-1,6,0
0022301021,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,41,15,1,0.13900000000000007,82,4,6,-6,1
0022301022,1610612764,Washington Wizards,1610612761,Toronto Raptors,3,1,1,0.05199999999999999,6,13,-2,6,1
0022301023,1610612741,Chicago Bulls,1610612738,Boston Celtics,-11,8,0,0.06099999999999994,-22,-12,2,-5,0
0022301024,1610612745,Houston Rockets,1610612762,Utah Jazz,28,7,-1,0.10800000000000004,56,4,5,-1,1
0022301025,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,-25,-11,1,-0.125,-50,-5,-5,5,0
0022301026,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,-3,2,-1,0.01100000000000001,-6,-4,0,2,0
0022301027,1610612765,Detroit Pistons,1610612740,New Orleans Pelicans,-13,-7,-2,-0.10099999999999998,-26,5,-4,7,0
0022301028,1610612746,LA Clippers,1610612755,Philadelphia 76ers,-14,-5,-1,-0.051000000000000045,-28,0,-5,6,0
0022301029,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,37,5,-3,0.10100000000000003,74,14,10,-5,1
0022301030,1610612749,Milwaukee Bucks,1610612760,Oklahoma City Thunder,25,13,4,0.16200000000000003,50,20,-2,5,1
0022301031,1610612750,Minnesota Timberwolves,1610612744,Golden State Warriors,4,7,2,0.02899999999999997,8,3,1,3,1
0022301032,1610612747,Los Angeles Lakers,1610612754,Indiana Pacers,5,-11,3,0.01100000000000001,10,1,0,-1,1
0022301033,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,23,19,-1,0.11000000000000004,46,14,-1,2,1
0022301034,1610612737,Atlanta Hawks,1610612738,Boston Celtics,2,9,-5,0.03400000000000003,4,6,-2,4,1
0022301035,1610612752,New York Knicks,1610612765,Detroit Pistons,25,8,1,0.12,50,15,-2,2,1
0022301036,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,-8,3,-2,-0.02200000000000002,-16,-20,7,-10,0
0022301037,1610612741,Chicago Bulls,1610612764,Washington Wizards,-2,-5,3,0.011999999999999955,-4,-6,1,-2,0
0022301038,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,18,5,1,-0.01599999999999996,36,1,2,-8,1
0022301039,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,2,-5,-6,-0.066,4,-7,5,-8,1
0022301040,1610612743,Denver Nuggets,1610612763,Memphis Grizzlies,25,13,-2,0.139,50,10,1,-1,1
0022301041,1610612762,Utah Jazz,1610612742,Dallas Mavericks,-10,-3,-4,-0.05299999999999999,-20,-1,-3,7,0
0022301042,1610612758,Sacramento Kings,1610612755,Philadelphia 76ers,12,7,2,0.027000000000000024,24,-7,4,-7,1
0022301043,1610612746,LA Clippers,1610612754,Indiana Pacers,-17,-2,1,-0.039999999999999925,-34,2,-3,2,0
0022301044,1610612748,Miami Heat,1610612744,Golden State Warriors,-21,-7,-3,-0.15100000000000002,-42,-4,-3,-3,0
0022301045,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,-4,7,-3,0.022999999999999965,-8,-8,5,-3,0
0022301046,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,-7,-2,-1,-0.08200000000000002,-14,-8,2,-2,0
0022301047,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,-36,-7,1,-0.16500000000000004,-72,-7,-4,5,0
0022301048,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,7,-3,1,0.08499999999999996,14,6,1,1,1
0022301049,1610612753,Orlando Magic,1610612744,Golden State Warriors,-8,-1,0,-0.020000000000000018,-16,-13,5,-2,0
0022301050,1610612764,Washington Wizards,1610612751,Brooklyn Nets,-3,2,-5,0.025000000000000022,-6,-1,-4,6,0
0022301051,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,14,-12,7,0.01200000000000001,28,8,4,-2,1
0022301052,1610612755,Philadelphia 76ers,1610612746,LA Clippers,-1,-11,6,0.03199999999999997,-2,8,-5,4,0
0022301053,1610612761,Toronto Raptors,1610612752,New York Knicks,-44,-6,-4,-0.12099999999999994,-88,-14,0,7,0
0022301054,1610612741,Chicago Bulls,1610612754,Indiana Pacers,26,3,1,0.09999999999999998,52,14,4,-5,1
0022301055,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,-12,-1,-1,-0.08200000000000007,-24,-4,5,-2,0
0022301056,1610612750,Minnesota Timberwolves,1610612765,Detroit Pistons,15,13,2,0.129,30,-1,-1,0,1
0022301057,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,-6,1,4,0.009000000000000008,-12,-1,-3,3,0
0022301058,1610612762,Utah Jazz,1610612759,San Antonio Spurs,-7,-15,-3,-0.04200000000000004,-14,-5,-1,1,0
0022301059,1610612743,Denver Nuggets,1610612756,Phoenix Suns,-7,-5,-3,-0.03799999999999998,-14,-13,6,-9,0
0022301060,1610612737,Atlanta Hawks,1610612738,Boston Celtics,1,-4,-1,0.01100000000000001,2,10,-2,-1,1
0022301061,1610612740,New Orleans Pelicans,1610612749,Milwaukee Bucks,7,1,1,-0.067,14,2,10,-7,1
0022301062,1610612766,Charlotte Hornets,1610612744,Golden State Warriors,-18,-12,-3,-0.134,-36,-9,-3,-2,0
0022301063,1610612754,Indiana Pacers,1610612747,Los Angeles Lakers,19,3,3,0.07600000000000001,38,-2,5,-6,1
0022301064,1610612753,Orlando Magic,1610612746,LA Clippers,-3,1,4,-0.03999999999999998,-6,-3,-1,0,0
0022301065,1610612764,Washington Wizards,1610612765,Detroit Pistons,-9,3,-1,-0.007000000000000006,-18,0,-7,6,0
0022301066,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,17,2,-3,-0.03400000000000003,34,-1,6,-6,1
0022301067,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,3,6,-4,0.10200000000000004,6,-5,-2,5,1
0022301068,1610612748,Miami Heat,1610612757,Portland Trail Blazers,60,21,2,0.18499999999999994,120,1,13,-15,1
0022301069,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,25,7,1,0.11499999999999994,50,-1,1,-3,1
0022301070,1610612759,San Antonio Spurs,1610612752,New York Knicks,4,10,1,0.07300000000000001,8,-4,-7,3,1
0022301071,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,-13,1,-5,-0.11599999999999999,-26,7,0,4,0
0022301072,1610612762,Utah Jazz,1610612745,Houston Rockets,-1,4,3,0.07800000000000001,-2,6,-6,11,0
0022301073,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,-4,0,-5,-0.03799999999999998,-8,3,5,1,0
0022301074,1610612740,New Orleans Pelicans,1610612738,Boston Celtics,-12,-5,-4,-0.08099999999999996,-24,-10,2,-4,0
0022301075,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,30,3,1,0.127,60,-2,-3,-2,1
0022301076,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,-9,-3,-2,-0.09400000000000003,-18,-1,-2,-1,0
0022301077,1610612743,Denver Nuggets,1610612739,Cleveland Cavaliers,29,10,0,0.11199999999999993,58,23,-3,2,1
0022301078,1610612751,Brooklyn Nets,1610612747,Los Angeles Lakers,-12,-5,-3,-0.12100000000000005,-24,-12,4,-7,0
0022301079,1610612766,Charlotte Hornets,1610612746,LA Clippers,-12,4,-3,-0.07299999999999995,-24,-10,-1,-1,0
0022301080,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,-15,3,-8,-0.06799999999999995,-30,-9,4,-4,0
0022301081,1610612764,Washington Wizards,1610612748,Miami Heat,-12,5,-7,-0.03899999999999998,-24,0,-5,2,0
0022301082,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,-1,-5,-5,-0.12400000000000005,-2,3,2,-2,0
0022301083,1610612745,Houston Rockets,1610612742,Dallas Mavericks,-18,-2,-5,-0.09200000000000003,-36,-4,2,-2,0
0022301084,1610612750,Minnesota Timberwolves,1610612741,Chicago Bulls,-8,-2,2,-0.05600000000000005,-16,-6,1,-2,0
0022301085,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,-4,-3,2,-0.03999999999999998,-8,4,-8,3,0
0022301086,1610612758,Sacramento Kings,1610612762,Utah Jazz,21,12,2,0.12600000000000006,42,11,2,3,1
0022301087,1610612766,Charlotte Hornets,1610612738,Boston Celtics,-14,0,-1,-0.03199999999999997,-28,-11,0,-4,0
0022301088,1610612765,Detroit Pistons,1610612763,Memphis Grizzlies,-2,-6,0,0.066,-4,-3,-4,1,0
0022301089,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,22,15,5,0.04400000000000004,44,4,3,-5,1
0022301090,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,1,-2,3,0.02999999999999997,2,-1,-5,5,1
0022301091,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,-12,-12,-3,-0.10599999999999998,-24,6,4,-7,0
0022301092,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,-13,0,-5,-0.02200000000000002,-26,-12,3,-5,0
0022301201,1610612749,Milwaukee Bucks,1610612752,New York Knicks,24,5,2,0.10999999999999999,48,1,4,-5,1
0022301202,1610612754,Indiana Pacers,1610612738,Boston Celtics,10,1,-5,-0.01699999999999996,20,-15,3,-12,1
0022301203,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,3,-1,-3,-0.12,6,1,3,-12,1
0022301204,1610612758,Sacramento Kings,1610612740,New Orleans Pelicans,-10,0,-5,-0.09300000000000003,-20,-4,-4,0,0
0022301205,1610612739,Cleveland Cavaliers,1610612753,Orlando Magic,10,7,-4,0.04700000000000004,20,9,-5,6,1
0022301206,1610612765,Detroit Pistons,1610612763,Memphis Grizzlies,-14,4,-2,-0.065,-28,-4,-1,3,0
0022301207,1610612761,Toronto Raptors,1610612748,Miami Heat,-9,-4,4,-0.031000000000000028,-18,2,-2,7,0
0022301208,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,-5,10,4,0.05399999999999994,-10,-11,1,0,0
0022301209,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,-1,1,-2,-0.010000000000000009,-2,4,-2,1,0
0022301210,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,8,-3,6,0.03799999999999998,16,6,-3,2,1
0022301211,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,11,-2,-3,-0.01100000000000001,22,15,-3,-1,1
0022301212,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,9,6,-5,0.056999999999999995,18,23,-8,12,1
0022301213,1610612742,Dallas Mavericks,1610612762,Utah Jazz,50,15,2,0.15200000000000002,100,4,5,-11,1
0022301214,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,4,-2,0,0.008000000000000007,8,10,-4,7,1
0022301215,1610612746,LA Clippers,1610612743,Denver Nuggets,9,-8,4,0.04200000000000004,18,5,0,0,1
0022301216,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,3,-2,2,0.052000000000000046,6,-11,0,2,1
0022301217,1610612753,Orlando Magic,1610612765,Detroit Pistons,32,9,2,0.13100000000000006,64,7,2,-6,1
0022301218,1610612755,Philadelphia 76ers,1610612737,Atlanta Hawks,11,4,4,0.08899999999999997,22,-7,3,-3,1
0022301219,1610612751,Brooklyn Nets,1610612764,Washington Wizards,27,8,1,0.063,54,14,4,-5,1
0022301220,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,-12,2,3,-0.030000000000000027,-24,-14,-8,5,0
0022301221,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,-24,-6,-4,-0.07,-48,-26,3,-3,0
0022301222,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,2,-14,5,0.049000000000000044,4,-21,14,-18,1
0022301223,1610612759,San Antonio Spurs,1610612741,Chicago Bulls,-9,8,7,0.008999999999999952,-18,-12,-5,5,0
0022301224,1610612743,Denver Nuggets,1610612745,Houston Rockets,-8,1,2,-0.0050000000000000044,-16,0,1,0,0
0022301225,1610612762,Utah Jazz,1610612746,LA Clippers,-14,0,1,-0.03699999999999998,-28,0,2,2,0
